,19_2-F,1922-S1,1922-1-S2,1922-11-S3,1922-111-S4
10037734_187,0,0,0,0,0
10037734_193,0,0,0,0,0
10744769_347,0,0,0,0,0
12006811_276,0,0,0,0,0
12092238_439,0,0,0,0,0
1238669_2457,1,0,0,0,0
1238669_2557,0,0,0,0,0
1238669_2591,0,0,0,0,0
12955242_405,0,0,0,0,0
1297298_3008,0,0,0,0,0
1297298_3066,0,0,0,0,0
13088301_250,1,1,1,1,1
13088301_259,1,1,1,1,1
13088301_261,1,1,1,1,1
13088301_290,2,2,2,2,2
13088301_316,0,0,0,0,0
13200464_401,0,0,0,0,0
13200464_448,0,0,0,0,0
13200464_466,0,0,0,0,0
137057_5371,1,0,0,0,0
137057_5384,0,0,0,0,0
137057_5386,0,0,0,0,0
137057_5393,0,0,0,0,0
137057_5404,0,0,0,0,0
137057_5431,1,0,0,0,0
137057_5440,0,0,0,0,0
137057_5450,0,0,0,0,0
137057_5458,1,1,1,1,1
13777658_267,1,1,1,1,1
13777658_286,1,1,1,1,1
13777658_287,1,1,1,1,1
13777658_292,1,1,1,1,1
13777658_434,0,0,0,0,0
14099780_128,1,0,0,0,0
14099780_220,1,0,0,0,0
14099780_228,1,0,0,0,0
1441214_2530,0,0,0,0,0
1441214_2562,0,0,0,0,0
1441214_2619,0,0,0,0,0
1441214_2634,0,0,0,0,0
14485987_171,0,0,0,0,0
14485987_172,0,0,0,0,0
14485987_175,0,0,0,0,0
14485987_182,0,0,0,0,0
14485987_188,0,0,0,0,0
14485987_200,0,0,0,0,0
14485987_203,0,0,0,0,0
14485987_221,0,0,0,0,0
14808049_262,0,0,0,0,0
14808049_273,0,0,0,0,0
14808049_274,0,0,0,0,0
15090513_298,1,1,1,1,1
15090513_318,0,0,0,0,0
15090513_347,1,1,1,1,1
15240933_286,1,1,1,1,1
15240933_294,1,1,1,1,1
15240933_298,1,1,1,1,1
15240933_304,1,2,2,2,2
15240933_328,1,1,1,1,1
15240933_343,1,1,1,1,1
15240937_111,1,2,2,2,2
15240937_177,1,1,1,1,1
15419711_499,1,1,1,1,1
15419711_596,1,0,0,0,0
15462443_611,1,1,1,1,1
15462443_671,0,0,0,0,0
1558924_1376,2,2,2,2,2
15901180_338,0,0,0,0,0
16168833_95,0,0,0,0,0
16553979_151,0,0,0,0,0
16553979_165,0,0,0,0,0
16553979_204,0,0,0,0,0
16553979_206,0,0,0,0,0
17094313_144,0,0,0,0,0
17094313_236,0,0,0,0,0
17372574_318,0,0,0,0,0
17372574_356,0,0,0,0,0
