,6_4-F,646-S1,646-4-S2,646-45-S3,646-454-S4,646-454-S5
10037734_187,1,1,1,1,1,1
10037734_193,1,1,1,1,1,1
10037734_70,1,1,1,1,1,1
10744769_347,0,0,0,0,0,0
12092238_439,0,0,0,0,0,0
1238669_2457,0,0,0,0,0,0
1238669_2557,0,0,0,0,0,0
1238669_2591,0,0,0,0,0,0
12955242_405,0,0,0,0,0,0
1297298_3008,0,0,0,0,0,0
1297298_3066,0,0,0,0,0,0
13088301_250,1,1,1,1,1,0
13088301_259,1,1,1,1,1,1
13088301_261,1,1,1,1,1,1
13088301_316,0,0,0,0,0,0
13200464_367,0,0,0,0,0,0
13200464_401,0,0,0,0,0,0
13200464_448,0,0,0,0,0,0
13200464_466,0,0,0,0,0,0
137057_5384,1,1,1,1,1,0
137057_5386,1,1,1,1,1,0
137057_5393,0,0,0,0,0,0
137057_5404,0,0,0,0,0,0
137057_5431,0,0,0,0,0,0
137057_5440,1,1,1,0,0,0
137057_5450,1,1,1,0,0,0
137057_5458,0,0,0,0,0,0
13777658_267,0,0,0,0,0,0
13777658_286,1,1,1,1,1,1
13777658_287,1,1,1,1,1,1
13777658_292,1,1,1,1,1,1
13777658_434,0,0,0,0,0,0
14099780_128,0,0,0,0,0,0
14099780_220,0,0,0,0,0,0
14099780_228,0,0,0,0,0,0
1441214_2530,0,0,0,0,0,0
1441214_2562,0,0,0,0,0,0
1441214_2619,0,0,0,0,0,0
1441214_2634,0,0,0,0,0,0
14808049_229,1,1,1,1,1,1
14808049_262,0,0,0,0,0,0
14808049_273,0,0,0,0,0,0
14808049_274,0,0,0,0,0,0
15090513_298,1,1,1,1,1,1
15090513_318,0,0,0,0,0,0
15090513_347,1,1,1,1,1,1
15240933_286,1,1,1,1,1,1
15240933_294,0,0,0,0,0,0
15240933_298,1,1,1,1,1,1
15240933_328,1,1,1,1,1,1
15240933_343,1,1,1,1,1,1
15240937_177,1,1,1,2,2,2
15419711_499,2,2,2,2,2,2
15419711_596,0,0,0,0,0,0
15462443_611,0,0,0,0,0,0
15462443_671,0,0,0,0,0,0
1558924_1376,1,0,0,0,0,0
15901180_338,0,0,0,0,0,0
16168833_95,0,0,0,0,0,0
16553979_151,0,0,0,0,0,0
16553979_165,0,0,0,0,0,0
16553979_204,0,0,0,0,0,0
16553979_206,0,0,0,0,0,0
17372574_391,0,0,0,0,0,0
1769240_184,0,0,0,0,0,0
1769240_266,0,0,0,0,0,0
1776611_334,0,0,0,0,0,0
1776611_369,1,2,2,2,2,2
1776611_377,0,0,0,0,0,0
17898864_119,0,0,0,0,0,0
17898864_120,0,0,0,0,0,0
17983281_143,0,0,0,0,0,0
17983281_171,0,0,0,0,0,0
17983281_233,0,0,0,0,0,0
17983281_238,0,0,0,0,0,0
17983281_267,0,0,0,0,0,0
17983281_273,0,0,0,0,0,0
17983281_374,0,0,0,0,0,0
17983281_376,0,0,0,0,0,0
18150287_169,1,2,2,2,2,2
19196369_362,0,0,0,0,0,0
20066919_116,0,0,0,0,0,0
20066919_81,0,0,0,0,0,0
21533801_253,0,0,0,0,0,0
21533801_295,2,2,2,2,2,2
21533801_362,0,0,0,0,0,0
2231860_287,0,0,0,0,0,0
2231860_364,0,0,0,0,0,0
2310012_425,1,1,1,1,1,1
2310012_448,1,1,1,1,1,1
2310012_450,1,1,1,1,1,1
2425235_128,1,1,1,1,1,1
2425235_135,1,1,1,1,1,1
2425235_197,1,2,2,2,2,2
2463178_3101,0,0,0,0,0,0
2463178_3238,0,0,0,0,0,0
2709928_3848,0,0,0,0,0,0
2709928_3898,0,0,0,0,0,0
2709928_3910,0,0,0,0,0,0
2709928_3916,0,0,0,0,0,0
2709928_3928,0,0,0,0,0,0
28134598_200,1,1,1,1,2,2
28135302_652,0,0,0,0,0,0
28137071_1470,1,1,1,1,1,1
28137572_3722,0,0,0,0,0,0
28138317_246,1,1,1,1,1,1
28138317_272,0,0,0,0,0,0
28138351_5375,0,0,0,0,0,0
28138351_5415,0,0,0,0,0,0
28139210_128,1,1,1,1,1,1
28139210_199,1,1,1,1,1,1
28139210_333,0,0,0,0,0,0
28139328_1127,0,0,0,0,0,0
28140702_491,0,0,0,0,0,0
28140702_532,0,0,0,0,0,0
28140702_612,0,0,0,0,0,0
2814320_533,0,0,0,0,0,0
28143895_1004,0,0,0,0,0,0
28143895_956,0,0,0,0,0,0
28144677_2696,0,0,0,0,0,0
28150842_758,1,1,0,0,0,0
28152325_475,1,1,1,1,1,1
28152975_2759,0,0,0,0,0,0
28152975_2860,0,0,0,0,0,0
28152975_2861,0,0,0,0,0,0
28152975_2891,0,0,0,0,0,0
28152975_2908,2,2,2,2,2,2
28152975_2924,0,0,0,0,0,0
28152975_2928,0,0,0,0,0,0
28153607_207,0,0,0,0,0,0
28154626_133,0,0,0,0,0,0
28154626_326,0,0,0,0,0,0
28154626_3513,0,0,0,0,0,0
28154626_3598,0,0,0,0,0,0
28154976_181,0,0,0,0,0,0
28155185_4505,0,0,0,0,0,0
28155185_4601,0,0,0,0,0,0
28155185_4677,0,0,0,0,0,0
28155185_4708,0,0,0,0,0,0
28155190_443,0,0,0,0,0,0
28155190_447,0,0,0,0,0,0
28155190_461,0,0,0,0,0,0
28155190_480,0,0,0,0,0,0
28155190_532,0,0,0,0,0,0
28155190_552,0,0,0,0,0,0
28155190_555,0,0,0,0,0,0
28155190_564,0,0,0,0,0,0
28155190_679,0,0,0,0,0,0
28155190_683,0,0,0,0,0,0
28155190_698,0,0,0,0,0,0
28155318_331,0,0,0,0,0,0
28155318_391,1,1,1,1,2,2
28155318_425,0,0,0,0,0,0
28155318_426,1,1,1,1,1,1
28155318_503,1,1,1,1,1,1
28155370_398,1,1,1,1,1,0
28155370_412,0,0,0,0,0,0
28155711_1017,0,0,0,0,0,0
28155711_611,0,0,0,0,0,0
28156791_792,0,0,0,0,0,0
28158048_447,2,2,2,2,2,2
28158048_449,2,2,2,2,2,2
28158048_450,2,2,2,2,2,2
28158048_503,0,0,0,0,0,0
28159089_398,0,0,0,0,0,0
28159089_399,2,2,2,2,2,2
28162055_1053,0,0,0,0,0,0
28162055_952,1,0,0,0,0,0
28162055_958,1,0,0,0,0,0
28164259_2619,0,0,0,0,0,0
28165285_553,0,0,0,0,0,0
28165285_576,1,1,1,1,1,1
28165862_339,1,1,1,1,1,1
28166317_1056,1,0,0,0,0,0
28172411_2045,0,0,0,0,0,0
28172901_199,0,0,0,0,0,0
28173112_1790,0,0,0,0,0,0
28175193_2680,0,0,0,0,0,0
28175193_2710,0,0,0,0,0,0
28175193_2723,0,0,0,0,0,0
28176026_544,0,0,0,0,0,0
28176026_564,1,1,1,1,1,1
28176026_627,0,0,0,0,0,0
28176831_494,0,0,0,0,0,0
28176831_552,0,0,0,0,0,0
28176831_556,0,0,0,0,0,0
28176831_563,0,0,0,0,0,0
28176831_585,0,0,0,0,0,0
28178873_161,1,0,0,0,0,0
28185651_5063,1,1,1,1,1,1
28186833_99,0,0,0,0,0,0
28186905_395,0,0,0,0,0,0
28186905_396,1,1,1,1,1,1
28187955_1220,0,0,0,0,0,0
28187955_1267,0,0,0,0,0,0
28189582_766,0,0,0,0,0,0
28189712_529,1,1,1,1,1,1
28189712_530,1,1,1,1,1,1
28189804_546,0,0,0,0,0,0
28189804_578,1,0,0,0,0,0
28189804_633,0,0,0,0,0,0
28189804_636,0,0,0,0,0,0
28190152_3542,1,1,1,1,1,1
28191375_217,0,0,0,0,0,0
28191386_6048,2,2,2,2,2,2
28191386_6294,1,1,1,1,1,1
28192406_219,0,0,0,0,0,0
28192759_455,1,1,1,1,0,0
28192759_503,0,0,0,0,0,0
28192759_531,0,0,0,0,0,0
28192759_553,0,0,0,0,0,0
28192759_591,0,0,0,0,0,0
28192759_609,0,0,0,0,0,0
28192759_651,0,0,0,0,0,0
28193251_354,1,0,0,0,0,0
28193251_359,1,0,0,0,0,0
28193251_408,0,0,0,0,0,0
28193251_443,1,0,0,0,0,0
28194901_400,0,0,0,0,0,0
28194901_466,0,0,0,0,0,0
28194901_472,0,0,0,0,0,0
28194901_488,1,1,1,0,0,0
28194901_498,0,0,0,0,0,0
28194901_571,0,0,0,0,0,0
28194901_633,1,1,0,0,0,0
28200142_989,0,0,0,0,0,0
28201521_724,0,0,0,0,0,0
28202325_434,0,0,0,0,0,0
28202325_529,1,2,2,2,2,2
28202325_533,1,2,2,2,2,2
28202331_579,1,1,0,0,0,0
28203107_526,0,0,0,0,0,0
28208394_1908,0,0,0,0,0,0
28209708_1046,0,0,0,0,0,0
28209708_1128,1,1,1,1,1,1
28210049_285,0,0,0,0,0,0
28210095_649,1,1,1,1,1,1
28210095_734,1,1,1,1,1,1
28210095_853,1,1,1,1,1,1
28210418_6944,0,0,0,0,0,0
28211890_429,0,0,0,0,0,0
28211890_443,0,0,0,0,0,0
28211890_450,0,0,0,0,0,0
28211890_476,0,0,0,0,0,0
28211890_481,0,0,0,0,0,0
28211890_519,0,0,0,0,0,0
28211890_687,0,0,0,0,0,0
28211890_707,0,0,0,0,0,0
28211890_740,0,0,0,0,0,0
28211890_791,0,0,0,0,0,0
28212607_458,1,1,1,1,1,1
28212607_545,0,0,0,0,0,0
28212607_629,0,0,0,0,0,0
28219388_1377,0,0,0,0,0,0
28219388_1476,0,0,0,0,0,0
28221113_4389,0,0,0,0,0,0
28221113_4411,1,1,1,1,1,2
28221113_4608,0,0,0,0,0,0
28221113_4645,2,2,2,2,2,2
28221113_4664,0,0,0,0,0,0
28221113_4666,0,0,0,0,0,0
28221911_2747,0,0,0,0,0,0
28221911_2826,0,0,0,0,0,0
28221911_2840,0,0,0,0,0,0
28221911_2841,0,0,0,0,0,0
28221911_2865,1,1,1,1,1,1
28221911_2878,0,0,0,0,0,0
28222015_413,1,1,1,1,1,1
28222015_468,1,1,1,1,1,0
28222015_469,1,1,1,1,1,2
28222015_556,0,0,0,0,0,0
28222015_573,0,0,0,0,0,0
28222015_610,0,0,0,0,0,0
28222105_4529,0,0,0,0,0,0
28225927_2600,0,0,0,0,0,0
28225927_2609,0,0,0,0,0,0
28225927_2623,1,1,1,1,1,2
28225927_2657,1,1,1,1,1,0
28230922_563,1,0,0,0,0,0
28230922_627,1,0,0,0,0,0
28231171_1460,0,0,0,0,0,0
28311128_2464,1,2,2,2,2,2
28311128_2514,1,2,2,2,2,2
28311128_2572,1,2,2,2,2,2
28317569_5060,0,0,0,0,0,0
28317569_5069,0,0,0,0,0,0
28317569_5277,0,0,0,0,0,0
28317569_5681,0,0,0,0,0,0
28322358_2328,1,NA,0,0,0,0
28322358_2329,1,NA,0,0,0,0
28322358_2348,1,NA,0,0,0,0
28322358_2349,1,NA,0,0,0,0
28322358_2371,1,NA,0,0,0,0
28322358_2377,1,NA,0,0,0,0
28322358_2395,1,NA,0,0,0,0
28322358_2397,1,NA,0,0,0,0
28322358_2406,1,NA,0,0,0,0
28328279_5032,1,1,0,0,0,0
28328279_5042,1,1,1,1,1,1
28335906_383,1,1,1,1,1,0
28335906_406,1,1,1,1,1,1
28335906_417,1,1,1,1,1,1
28335906_440,1,2,2,2,2,2
28335906_461,1,2,2,2,2,2
28335906_472,1,1,1,1,1,1
28335906_490,1,2,2,2,2,2
28335906_495,0,0,0,0,0,0
28335906_505,1,1,1,1,1,1
28337450_6501,0,0,0,0,0,0
28337450_6549,1,2,2,2,2,2
28341080_5835,0,0,0,0,0,0
28344428_2515,0,0,0,0,0,0
28358534_518,0,0,0,0,0,0
28358534_557,1,2,2,2,2,2
28358534_559,1,2,2,2,2,2
28363539_2496,0,0,0,0,0,0
28363539_2645,0,0,0,0,0,0
28364013_6515,0,0,0,0,0,0
28364013_6566,0,0,0,0,0,0
28364013_6585,1,1,0,0,0,0
28364013_6589,0,0,0,0,0,0
28365538_6235,0,0,0,0,0,0
28365538_6254,0,0,0,0,0,0
28367983_560,1,0,0,0,0,0
28381674_2555,0,0,0,0,0,0
28381674_2564,0,0,0,0,0,0
28381674_2590,0,0,0,0,0,0
28381674_2599,0,0,0,0,0,0
28381674_2601,0,0,0,0,0,0
28384057_2555,1,0,0,0,0,0
28390819_2898,0,0,0,0,0,0
28406179_585,0,0,0,0,0,0
28414616_2664,0,0,0,0,0,0
28415762_6733,0,0,0,0,0,0
28421154_7989,0,0,0,0,0,0
28421931_501,0,0,0,0,0,0
28421931_516,0,0,0,0,0,0
28422837_2402,1,1,1,1,1,1
28422837_2414,1,1,1,1,1,1
28422837_2438,1,1,1,1,1,0
28422837_2441,1,1,1,1,1,0
28422837_2452,1,1,1,1,1,0
28422837_2527,0,0,0,0,0,0
28422837_2570,0,0,0,0,0,0
28422837_2605,1,1,1,2,2,2
28422837_2653,0,0,0,0,0,0
28429502_412,0,0,0,0,0,0
28429502_414,0,0,0,0,0,0
28429502_425,0,0,0,0,0,0
28429502_503,0,0,0,0,0,0
28429502_527,0,0,0,0,0,0
28429502_558,0,0,0,0,0,0
28430478_3086,0,0,0,0,0,0
28430478_3235,0,0,0,0,0,0
28432194_2199,0,0,0,0,0,0
28438600_2571,2,2,2,2,2,2
28439869_4503,0,0,0,0,0,0
28439869_4516,0,0,0,0,0,0
28439869_4569,0,0,0,0,0,0
28439869_4577,0,0,0,0,0,0
28439869_4594,0,0,0,0,0,0
28439869_4623,0,0,0,0,0,0
28439869_4624,0,0,0,0,0,0
28439869_4632,1,1,2,2,2,2
28439869_4666,0,0,0,0,0,0
28439869_4669,0,0,0,0,0,0
28439869_4694,0,0,0,0,0,0
28439869_4700,0,0,0,0,0,0
28446824_1108,1,1,1,0,0,0
28446824_1149,0,0,0,0,0,0
28446824_1162,1,1,1,0,0,0
28446824_1188,1,1,1,1,1,1
28446824_1207,1,0,0,0,0,0
28446824_1212,1,0,0,0,0,0
28446824_1218,1,0,0,0,0,0
28453941_1441,0,0,0,0,0,0
28453941_1463,1,1,1,1,1,1
28453941_1477,0,0,0,0,0,0
28453941_1493,1,1,1,1,1,1
28453941_1495,1,1,1,1,1,1
28453941_1503,1,1,1,1,1,1
28453941_1508,1,1,1,1,0,0
28453941_1512,1,1,1,1,1,1
28453941_1513,1,1,1,1,1,2
28453941_1534,1,1,1,1,1,0
28453941_1553,1,1,1,1,1,1
28453941_1554,1,1,1,1,1,2
28453941_1556,1,1,1,1,1,0
28453941_1558,1,1,1,1,2,2
28453941_1560,1,1,1,1,1,1
28453941_1642,0,0,0,0,0,0
28453941_1643,1,1,1,1,1,2
28453941_1661,0,0,0,0,0,0
28453941_1664,1,1,1,1,1,1
28453941_1667,1,1,1,1,1,0
28453941_1683,1,1,1,1,1,1
28454832_6791,1,2,2,2,2,2
28454832_6792,1,2,2,2,2,2
28454832_6808,1,2,2,2,2,2
28454832_6894,1,2,2,2,2,2
28454832_6926,1,2,2,2,2,2
28455147_1393,0,0,0,0,0,0
28455147_1405,0,0,0,0,0,0
28455147_1420,0,0,0,0,0,0
28458922_2485,1,1,1,1,1,1
28458922_2506,1,1,1,1,1,1
28458922_2511,1,1,1,1,1,1
28458922_2558,1,1,1,0,0,0
28458922_2594,1,1,1,1,1,1
28458922_2604,1,1,1,1,1,1
28459035_1480,0,0,0,0,0,0
28462371_4609,0,0,0,0,0,0
28462815_6563,0,0,0,0,0,0
28462815_6588,0,0,0,0,0,0
28477215_4960,0,0,0,0,0,0
28477215_5030,0,0,0,0,0,0
28482775_1181,2,2,2,2,2,2
28483315_5419,0,0,0,0,0,0
28483315_5460,0,0,0,0,0,0
28483315_5465,0,0,0,0,0,0
28483315_5482,0,0,0,0,0,0
28483315_5484,0,0,0,0,0,0
28483315_5486,0,0,0,0,0,0
28483315_5514,0,0,0,0,0,0
28486405_481,1,1,0,0,0,0
28486405_493,1,1,0,0,0,0
28486405_632,1,1,0,0,0,0
28486405_651,0,0,0,0,0,0
28496243_4021,1,2,2,2,2,2
28496243_4037,1,2,2,2,2,2
28496243_4039,1,0,0,0,0,0
28496911_6585,0,0,0,0,0,0
28496911_6635,0,0,0,0,0,0
28499031_2843,0,0,0,0,0,0
28499031_2844,0,0,0,0,0,0
28503057_5736,2,2,2,2,2,2
28516380_7127,0,0,0,0,0,0
28516380_7150,0,0,0,0,0,0
28528639_694,1,1,1,1,1,0
28528639_726,1,1,1,1,1,0
28535157_6452,1,1,2,2,2,2
28536438_1011,0,0,0,0,0,0
28545283_4536,0,0,0,0,0,0
28548805_5411,1,0,0,0,0,0
28549730_2555,0,0,0,0,0,0
28552192_3502,2,2,2,2,2,2
28563923_2984,0,0,0,0,0,0
28563923_3006,1,1,1,1,2,2
28563923_3012,0,0,0,0,0,0
28563923_3069,0,0,0,0,0,0
28570372_2363,0,0,0,0,0,0
28573260_2593,1,1,1,1,2,2
28573260_2599,1,1,1,1,0,0
28573260_2604,1,1,1,1,0,0
28573260_2605,1,1,1,1,0,0
28604918_6861,0,0,0,0,0,0
28604918_6885,0,0,0,0,0,0
28604918_6907,0,0,0,0,0,0
28604918_6949,0,0,0,0,0,0
28610758_7361,0,0,0,0,0,0
28610758_7423,0,0,0,0,0,0
28610989_543,0,0,0,0,0,0
28610989_581,1,1,2,2,2,2
28610989_587,0,0,0,0,0,0
28610989_604,0,0,0,0,0,0
28610989_619,0,0,0,0,0,0
28611099_7129,1,2,2,2,2,2
28611099_7172,1,2,2,2,2,2
28612003_8123,1,0,0,0,0,0
28623147_535,1,1,1,1,2,2
28628206_4156,1,0,0,0,0,0
28628206_4195,1,1,1,1,0,0
28628206_4197,1,1,1,1,0,0
28628206_4210,1,0,0,0,0,0
28628206_4216,1,0,0,0,0,0
28628206_4233,0,0,0,0,0,0
28628206_4234,1,1,1,1,0,0
28640187_2505,0,0,0,0,0,0
28640187_2530,0,0,0,0,0,0
28640187_2569,0,0,0,0,0,0
28640187_2583,0,0,0,0,0,0
28640187_2594,0,0,0,0,0,0
28641128_10343,1,1,0,0,0,0
28641128_10364,0,0,0,0,0,0
28641128_10377,0,0,0,0,0,0
28641128_10393,0,0,0,0,0,0
28650929_3693,0,0,0,0,0,0
28650929_3764,0,0,0,0,0,0
28662839_1977,0,0,0,0,0,0
28662839_1993,1,0,0,0,0,0
28668574_533,0,0,0,0,0,0
28668574_655,0,0,0,0,0,0
28671596_1032,1,1,1,2,2,2
28671596_891,0,0,0,0,0,0
28671596_996,1,1,2,2,2,2
28675799_1044,0,0,0,0,0,0
28675799_1062,1,1,1,1,2,2
28675799_1086,0,0,0,0,0,0
28675799_1153,0,0,0,0,0,0
28675799_1159,0,0,0,0,0,0
28675799_1192,1,1,1,1,2,2
28680087_502,1,2,2,2,2,2
28680087_561,0,0,0,0,0,0
28680637_8145,1,0,0,0,0,0
28682875_1452,1,1,1,1,1,1
28682875_1745,0,0,0,0,0,0
28682875_1767,1,1,1,1,1,1
28682875_1773,1,1,1,1,1,1
28682875_1825,1,1,1,1,1,1
28694473_626,2,2,2,2,2,2
28695874_5272,0,0,0,0,0,0
28702104_6283,0,0,0,0,0,0
28711267_2459,0,0,0,0,0,0
28711349_2586,0,0,0,0,0,0
28711358_5329,0,0,0,0,0,0
28711358_5343,0,0,0,0,0,0
287141251_1389,0,0,0,0,0,0
287141251_1706,0,0,0,0,0,0
287141251_1846,0,0,0,0,0,0
28720981_4034,0,0,0,0,0,0
28720981_4128,0,0,0,0,0,0
28720981_4183,0,0,0,0,0,0
28720981_4187,0,0,0,0,0,0
28724429_958,0,0,0,0,0,0
28727121_732,1,2,2,2,2,2
28727121_743,1,2,2,2,2,2
28727121_791,1,2,2,2,2,2
28727121_796,0,0,0,0,0,0
28727121_834,1,2,2,2,2,2
28727121_861,1,2,2,2,2,2
28730041_8577,0,0,0,0,0,0
28734945_619,1,1,1,1,1,1
28734945_634,1,1,1,1,0,0
28734945_641,1,1,1,1,0,0
28734945_645,1,1,0,0,0,0
28734945_646,1,1,0,0,0,0
28734945_665,1,1,0,0,0,0
28734945_691,1,1,1,1,0,0
28747967_7404,0,0,0,0,0,0
28758155_5168,1,1,1,1,1,1
28769454_8787,0,0,0,0,0,0
28769454_8802,1,1,1,1,1,1
28774788_6497,0,0,0,0,0,0
28774788_6516,1,1,2,2,2,2
28774788_6604,0,0,0,0,0,0
28774788_6634,1,1,1,1,1,1
28777453_2817,0,0,0,0,0,0
28777453_2833,0,0,0,0,0,0
28777453_3064,0,0,0,0,0,0
28777453_3081,0,0,0,0,0,0
28801584_2329,1,1,1,1,2,2
28801584_2346,1,1,1,2,2,2
28801584_2400,1,1,1,2,2,2
28801584_2416,0,0,0,0,0,0
28801584_2436,0,0,0,0,0,0
28801584_2440,0,0,0,0,0,0
28801584_2484,0,0,0,0,0,0
28802725_2632,0,0,0,0,0,0
28807472_2611,0,0,0,0,0,0
28808277_3044,1,1,1,1,0,0
28808277_3069,1,0,0,0,0,0
28808277_3071,1,0,0,0,0,0
28808277_3112,0,0,0,0,0,0
28808277_3188,0,0,0,0,0,0
28808277_3223,0,0,0,0,0,0
28810525_5401,1,2,2,2,2,2
28810837_5258,0,0,0,0,0,0
28812475_2488,1,1,1,1,1,2
28812475_2596,1,1,1,1,1,2
28814400_2492,0,0,0,0,0,0
28814400_2510,0,0,0,0,0,0
28819086_14252,0,0,0,0,0,0
28819086_14276,0,0,0,0,0,0
28819086_14300,0,0,0,0,0,0
28819086_14315,0,0,0,0,0,0
28819086_14316,0,0,0,0,0,0
28819086_14356,0,0,0,0,0,0
28833999_4575,0,0,0,0,0,0
28874492_821,0,0,0,0,0,0
28880246_2572,0,0,0,0,0,0
28893556_2532,1,1,1,1,1,0
28896294_4554,0,0,0,0,0,0
28896294_4595,0,0,0,0,0,0
28902006_4372,0,0,0,0,0,0
28902006_4374,1,1,0,0,0,0
28902006_4376,1,1,0,0,0,0
28902006_4394,1,1,1,1,1,0
28902006_4397,1,1,1,1,1,0
28902006_4427,1,1,1,1,1,1
28902006_4429,0,0,0,0,0,0
28902006_4510,0,0,0,0,0,0
28902006_4552,0,0,0,0,0,0
28902006_4554,0,0,0,0,0,0
28907044_7342,1,1,1,1,1,0
28907044_7374,1,1,1,1,1,0
28907044_7571,1,1,1,1,1,0
28907044_7596,1,1,1,1,1,0
